playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
sad/moody things,Don't Swallow the Cap,The National,0QEHU0ZccfSXYUpF2iVUab,0.454,0.663,F,-8.54,major,0.0415,0.407,0.0466,0.0913,0.463,173.988,285533,4,F major
sad/moody things,Day I Die,The National,3ysiD7ZgsPc3xgGJ59DpS7,0.432,0.947,D,-5.442,major,0.0945,0.00389,0.711,0.0777,0.382,147.97,271533,4,D major
sad/moody things,Good Arms vs Bad Arms,Frightened Rabbit,49sm72U5rx2JAj9nI7SxEx,0.365,0.797,A#,-5.864,major,0.0339,0.13,0.00594,0.292,0.208,153.25,306560,3,A# major
sad/moody things,They Move on Tracks of Never-Ending Light,This Will Destroy You,3cIG78oBauowzEbkBwWADN,0.645,0.188,F#,-19.37,major,0.0377,0.546,0.836,0.0952,0.0748,119.999,416333,4,F# major
sad/moody things,Hands - Pool Cosby Remix,Tiger Darrow,4thSyFvS3TQp5lt4x4aG4t,0.684,0.35,D,-10.939,major,0.039,0.809,0.0837,0.093,0.341,89.997,167539,4,D major
sad/moody things,Possible Deaths,Typhoon,7xcNyuhyx9Wdtdltu96t7J,0.602,0.597,G,-8.638,major,0.0276,0.337,0.139,0.0854,0.492,129.964,129914,4,G major
sad/moody things,Rorschach,Typhoon,1rjZcJaoQMXY2sGfPAZ7K8,0.607,0.455,E,-6.635,major,0.0335,0.307,0.0864,0.592,0.316,96.929,256934,4,E major
sad/moody things,Remember,Typhoon,6mQCqK9peWQLiCtie0kGiV,0.375,0.711,A,-4.574,major,0.0373,0.0739,1.49e-4,0.157,0.424,123.412,270016,4,A major
sad/moody things,Sleeping Sickness,City and Colour,2SBFyml6gSXByXMRfW6UYi,0.642,0.623,E,-5.217,minor,0.0292,0.691,0,0.0706,0.327,134.932,248e3,4,E minor
sad/moody things,Harvard,Diet Cig,2eTioKDu4klzCrcceLOn5d,0.306,0.763,G,-5.768,major,0.0471,0.0345,0.0152,0.182,0.18,101.154,147502,4,G major
sad/moody things,The Gravel Road - Score,James Newton Howard,5ynPIIbdGo2OBoX9vcnUo5,0.149,0.124,G,-22.607,minor,0.041,0.811,0.311,0.211,0.103,86.906,271480,4,G minor
